327050.00,1989.00,2344.00,5.00,3.00,1.03,1.00
507550.00,1994.00,3471.00,3.00,1.50,0.96,3.00
565800.00,1997.00,3761.00,5.00,3.00,1.11,0.00
576300.00,2002.00,3714.00,4.00,2.50,0.78,1.00
362800.00,1991.00,2303.00,6.00,2.50,0.99,3.00
404150.00,1981.00,3259.00,3.00,1.00,1.02,3.00
552750.00,1983.00,3811.00,6.00,3.00,0.74,3.00
595150.00,1997.00,3906.00,6.00,3.00,0.95,0.00
503850.00,1970.00,4265.00,2.00,3.00,0.94,2.00
172350.00,1978.00,1755.00,4.00,1.00,0.94,3.00
665950.00,1996.00,4566.00,2.00,2.50,1.57,1.00
355450.00,1975.00,3283.00,2.00,1.00,1.20,2.00
580250.00,2005.00,3569.00,6.00,2.50,1.16,0.00
425050.00,1995.00,3082.00,4.00,1.50,1.35,0.00
609700.00,2003.00,3598.00,6.00,3.00,1.00,2.00
233350.00,1989.00,1863.00,4.00,2.50,0.76,1.00
420850.00,1993.00,2688.00,5.00,2.50,1.01,3.00
550550.00,1993.00,3902.00,3.00,1.00,1.35,2.00
456350.00,2004.00,2706.00,5.00,2.00,1.03,2.00
687750.00,2019.00,3922.00,3.00,1.00,0.63,3.00
395050.00,1985.00,3077.00,6.00,1.50,1.40,0.00
229800.00,2001.00,1232.00,3.00,3.00,1.00,3.00
341850.00,2000.00,2212.00,2.00,2.50,1.17,2.00
257500.00,1994.00,2019.00,3.00,2.00,1.31,0.00
285350.00,1992.00,2405.00,2.00,1.50,1.14,0.00
644800.00,2003.00,4010.00,6.00,2.50,0.72,1.00
413300.00,1994.00,3017.00,4.00,2.00,1.05,0.00
460350.00,1994.00,3138.00,2.00,2.50,0.81,3.00
581750.00,1993.00,3838.00,3.00,2.50,1.57,3.00
435500.00,2008.00,2126.00,6.00,3.00,1.44,3.00
286900.00,1976.00,2748.00,3.00,3.00,0.98,0.00
437300.00,1999.00,2609.00,6.00,3.00,0.73,2.00
349450.00,1997.00,2683.00,3.00,1.00,0.80,0.00
642550.00,2005.00,3884.00,5.00,3.00,1.33,1.00
424250.00,2005.00,2522.00,6.00,3.00,0.73,0.00
513900.00,1991.00,3368.00,5.00,2.50,1.08,3.00
125450.00,1980.00,1550.00,2.00,2.50,1.03,1.00
394500.00,1992.00,2700.00,3.00,3.00,1.30,2.00
369200.00,1996.00,2640.00,3.00,3.00,0.88,0.00
560300.00,1998.00,3694.00,2.00,2.00,1.08,3.00
659450.00,2007.00,4347.00,2.00,2.50,0.66,0.00
719600.00,2008.00,4472.00,6.00,1.00,0.92,1.00
446400.00,1984.00,3198.00,4.00,2.50,1.28,3.00
443750.00,1989.00,3414.00,2.00,3.00,1.11,0.00
523650.00,1997.00,3518.00,5.00,3.00,0.73,0.00
657800.00,1995.00,4368.00,5.00,3.00,0.84,1.00
432050.00,2006.00,2738.00,4.00,2.00,1.09,0.00
389900.00,1983.00,3119.00,5.00,2.50,0.97,0.00
330200.00,1977.00,2862.00,5.00,1.50,0.56,2.00
550900.00,2000.00,3159.00,6.00,3.00,1.47,3.00
542050.00,1978.00,4528.00,2.00,2.00,1.19,0.00
507400.00,2001.00,3282.00,4.00,2.50,0.84,1.00
324550.00,1994.00,2596.00,3.00,1.00,1.01,0.00
374600.00,1986.00,2720.00,5.00,3.00,1.44,1.00
480800.00,2011.00,2744.00,3.00,3.00,1.28,1.00
479700.00,2000.00,2904.00,5.00,1.50,1.44,3.00
565300.00,2015.00,3201.00,3.00,2.00,1.01,2.00
149800.00,1987.00,1665.00,2.00,1.50,1.17,0.00
619000.00,1999.00,4317.00,5.00,1.00,0.43,0.00
364800.00,2001.00,2321.00,6.00,2.00,1.11,0.00
550150.00,2002.00,3608.00,5.00,2.00,0.93,0.00
485400.00,1992.00,3537.00,3.00,2.00,0.99,1.00
261050.00,2004.00,1670.00,2.00,2.50,0.87,1.00
469450.00,1984.00,3538.00,5.00,2.50,0.75,1.00
456400.00,1992.00,3044.00,4.00,2.50,0.82,3.00
518150.00,2011.00,2954.00,6.00,1.50,1.17,1.00
494450.00,2011.00,2851.00,3.00,2.00,1.12,2.00
384350.00,2001.00,2279.00,5.00,2.00,0.50,3.00
476750.00,1980.00,3731.00,5.00,2.00,1.14,1.00
349550.00,2001.00,2521.00,2.00,1.00,0.76,1.00
479200.00,2007.00,2866.00,4.00,2.50,1.12,1.00
323250.00,1988.00,2282.00,5.00,1.50,1.23,3.00
488650.00,2011.00,2635.00,5.00,2.50,1.06,2.00
468650.00,2003.00,3184.00,4.00,1.00,1.07,0.00
169950.00,1962.00,2236.00,6.00,3.00,0.97,0.00
453600.00,1980.00,3374.00,6.00,1.50,1.00,3.00
281200.00,2001.00,1845.00,4.00,1.50,1.13,1.00
332650.00,2010.00,1575.00,4.00,2.50,1.26,3.00
531650.00,1988.00,3746.00,4.00,3.00,0.65,2.00
427750.00,1984.00,3362.00,5.00,2.00,1.23,0.00
372250.00,1975.00,3377.00,5.00,1.50,0.88,0.00
362950.00,1973.00,3395.00,3.00,2.50,1.08,0.00
515650.00,2003.00,3124.00,6.00,1.00,1.47,2.00
514900.00,1996.00,3468.00,2.00,3.00,0.98,2.00
549800.00,2008.00,3400.00,3.00,3.00,1.32,0.00
205650.00,2016.00,637.00,6.00,1.50,0.84,2.00
675850.00,2007.00,4054.00,4.00,3.00,0.85,2.00
