485900.00,1993.00,3069.00,6.00,2.50,1.87,2.00
606700.00,2000.00,3594.00,6.00,3.00,0.84,3.00
455450.00,2008.00,2607.00,6.00,3.00,0.96,0.00
428950.00,1990.00,3287.00,5.00,1.00,1.06,0.00
453650.00,1982.00,3466.00,4.00,1.50,0.75,3.00
444400.00,2007.00,2471.00,4.00,3.00,1.25,2.00
410400.00,1988.00,3111.00,5.00,1.50,0.75,1.00
481300.00,1991.00,3255.00,6.00,3.00,0.87,1.00
612950.00,2003.00,3928.00,4.00,1.50,0.75,2.00
546250.00,2000.00,3707.00,3.00,2.00,0.68,1.00
477350.00,1999.00,3033.00,6.00,1.50,0.66,2.00
379100.00,1996.00,2718.00,3.00,1.00,0.76,2.00
346550.00,1987.00,2712.00,6.00,1.50,1.15,0.00
264750.00,1983.00,2391.00,3.00,1.00,0.74,2.00
551200.00,1986.00,4109.00,4.00,2.50,1.49,0.00
444950.00,1989.00,3139.00,5.00,1.00,0.94,3.00
492500.00,1987.00,3516.00,6.00,1.00,1.34,2.00
440450.00,1993.00,3017.00,6.00,2.00,0.86,1.00
440950.00,1991.00,3364.00,3.00,2.50,0.59,0.00
486500.00,1992.00,3432.00,2.00,2.00,0.78,3.00
553950.00,1996.00,3714.00,4.00,3.00,0.79,1.00
263650.00,1995.00,1956.00,4.00,2.50,0.85,0.00
639500.00,2016.00,3867.00,2.00,3.00,0.63,0.00
324600.00,1983.00,2448.00,3.00,3.00,1.16,3.00
541200.00,2009.00,3019.00,5.00,3.00,0.89,2.00
645900.00,2001.00,4192.00,6.00,1.00,1.14,1.00
623850.00,1997.00,4203.00,2.00,1.50,1.06,3.00
412450.00,1994.00,2969.00,3.00,2.00,1.14,1.00
543000.00,2004.00,3680.00,3.00,1.00,1.40,0.00
534400.00,2003.00,2999.00,6.00,3.00,0.97,3.00
378250.00,2002.00,2226.00,5.00,3.00,1.29,1.00
571500.00,2010.00,3349.00,6.00,2.00,0.61,1.00
258350.00,1989.00,2371.00,2.00,1.00,1.18,0.00
394450.00,2001.00,2754.00,4.00,1.50,0.59,0.00
468050.00,1981.00,3877.00,3.00,2.00,1.10,0.00
430600.00,1979.00,3394.00,3.00,3.00,1.10,2.00
151250.00,1983.00,1538.00,2.00,2.50,0.87,2.00
366400.00,1997.00,2327.00,6.00,1.50,0.99,2.00
537300.00,2012.00,3062.00,5.00,2.50,0.70,1.00
360850.00,1984.00,2928.00,2.00,2.50,1.61,1.00
483950.00,2001.00,3234.00,2.00,2.00,0.59,2.00
535100.00,2001.00,3340.00,5.00,1.50,1.44,2.00
516750.00,2009.00,2793.00,5.00,2.50,1.02,3.00
508050.00,2003.00,3062.00,5.00,2.50,0.75,2.00
387700.00,1995.00,2415.00,4.00,2.50,1.53,3.00
315950.00,1999.00,2238.00,3.00,1.50,0.85,1.00
269000.00,1972.00,2683.00,3.00,1.50,1.27,2.00
204250.00,1994.00,1595.00,6.00,1.00,1.00,0.00
354250.00,1990.00,2675.00,2.00,2.00,1.20,2.00
695950.00,2006.00,4292.00,3.00,2.50,1.31,2.00
550750.00,1979.00,4256.00,6.00,1.50,0.99,1.00
453950.00,1991.00,3289.00,4.00,1.00,1.04,2.00
591600.00,2010.00,3609.00,3.00,2.50,0.85,1.00
532750.00,1998.00,3311.00,4.00,2.50,1.24,3.00
444300.00,1997.00,2815.00,5.00,1.50,0.97,3.00
221500.00,1979.00,2116.00,6.00,2.00,0.94,0.00
313600.00,1994.00,2006.00,3.00,3.00,1.18,3.00
431000.00,2002.00,2987.00,3.00,1.50,1.03,0.00
462150.00,2002.00,2910.00,4.00,2.00,0.71,2.00
490750.00,1991.00,3340.00,6.00,1.00,0.65,3.00
285100.00,1992.00,1952.00,4.00,1.50,1.32,3.00
467650.00,2007.00,2615.00,4.00,2.50,0.86,3.00
347850.00,1992.00,2387.00,3.00,2.50,0.82,3.00
492850.00,1993.00,3562.00,2.00,3.00,0.57,1.00
334600.00,1966.00,3453.00,2.00,2.00,1.11,1.00
311850.00,1991.00,2524.00,2.00,1.00,0.55,2.00
563350.00,2008.00,3638.00,2.00,1.50,1.01,1.00
222300.00,1980.00,1958.00,3.00,3.00,1.24,2.00
611600.00,2011.00,3440.00,6.00,1.50,0.54,3.00
269750.00,1973.00,2551.00,4.00,1.00,1.14,3.00
340150.00,1991.00,2411.00,6.00,1.50,1.40,1.00
307350.00,1982.00,2645.00,2.00,3.00,1.04,1.00
239900.00,1990.00,1841.00,6.00,2.00,1.25,0.00
410400.00,1994.00,2976.00,5.00,1.50,1.10,0.00
287450.00,1995.00,2354.00,2.00,1.00,1.29,0.00
523400.00,2004.00,2955.00,5.00,3.00,1.01,3.00
399500.00,1996.00,2389.00,6.00,3.00,1.41,2.00
387250.00,1991.00,2681.00,3.00,3.00,1.34,2.00
384400.00,1998.00,2794.00,4.00,1.00,1.02,0.00
460100.00,2007.00,2846.00,5.00,1.00,0.88,1.00
382650.00,2005.00,2020.00,4.00,3.00,1.31,3.00
604400.00,1997.00,3971.00,4.00,1.00,1.25,3.00
210100.00,1986.00,1740.00,4.00,2.00,0.94,2.00
520950.00,1994.00,3613.00,2.00,1.50,1.10,3.00
410250.00,1998.00,2705.00,6.00,2.50,0.80,0.00
438150.00,1992.00,3136.00,6.00,2.00,0.85,0.00
341450.00,1992.00,2736.00,2.00,1.00,1.07,1.00
633050.00,2009.00,3791.00,4.00,3.00,0.96,1.00
411150.00,1985.00,3133.00,5.00,2.00,1.08,1.00
435050.00,2003.00,2746.00,4.00,1.50,0.71,2.00
501600.00,1997.00,3288.00,2.00,2.50,1.06,3.00
536150.00,1986.00,4120.00,5.00,1.00,1.21,0.00
496500.00,1996.00,3323.00,4.00,2.00,0.87,2.00
474750.00,2014.00,2654.00,4.00,2.00,1.11,1.00
338000.00,1984.00,2808.00,3.00,1.00,1.12,2.00
335800.00,1987.00,2621.00,2.00,2.00,0.51,3.00
422250.00,1982.00,3136.00,5.00,1.50,1.29,3.00
387250.00,2003.00,2401.00,3.00,3.00,1.14,1.00
532400.00,2002.00,3014.00,6.00,3.00,1.02,3.00
460100.00,2007.00,2853.00,2.00,3.00,0.81,1.00
