608800.00,2004.00,3668.00,4.00,2.50,0.74,3.00
326300.00,1978.00,2644.00,3.00,3.00,0.98,3.00
570050.00,2010.00,3602.00,2.00,1.50,1.15,1.00
550750.00,1979.00,4256.00,6.00,1.50,0.99,1.00
403500.00,1996.00,2777.00,4.00,1.00,1.13,2.00
474000.00,2001.00,3117.00,6.00,1.50,0.93,0.00
348950.00,1993.00,2294.00,6.00,2.00,0.99,2.00
364550.00,1987.00,2605.00,3.00,3.00,0.92,3.00
307700.00,1986.00,2665.00,5.00,1.00,0.53,0.00
431700.00,2007.00,2430.00,6.00,3.00,0.48,1.00
490900.00,1999.00,3245.00,2.00,2.00,0.61,3.00
421350.00,1991.00,3340.00,2.00,1.50,1.19,0.00
264500.00,1995.00,1919.00,5.00,2.00,1.11,0.00
517500.00,1995.00,3550.00,3.00,1.00,1.00,3.00
571500.00,2010.00,3349.00,6.00,2.00,0.61,1.00
597500.00,2005.00,3915.00,3.00,1.00,0.35,2.00
408800.00,2011.00,2116.00,3.00,2.50,1.26,3.00
191100.00,1986.00,1519.00,6.00,2.50,1.05,1.00
275400.00,1999.00,1782.00,4.00,2.50,1.04,1.00
463850.00,1986.00,3773.00,2.00,1.00,0.86,1.00
448350.00,2011.00,2454.00,4.00,1.00,1.35,3.00
395300.00,1992.00,2643.00,5.00,2.00,0.59,3.00
453950.00,1991.00,3289.00,4.00,1.00,1.04,2.00
535150.00,1998.00,3402.00,4.00,2.00,0.99,3.00
612800.00,2005.00,4007.00,3.00,1.50,0.95,1.00
431300.00,1974.00,3701.00,5.00,1.50,0.91,1.00
444400.00,2007.00,2471.00,4.00,3.00,1.25,2.00
511650.00,1992.00,3334.00,6.00,2.00,0.77,3.00
354250.00,1990.00,2675.00,2.00,2.00,1.20,2.00
285400.00,1988.00,2148.00,3.00,3.00,0.88,2.00
541200.00,2009.00,3019.00,5.00,3.00,0.89,2.00
316400.00,1984.00,2614.00,6.00,1.50,1.12,0.00
228250.00,1984.00,1971.00,5.00,3.00,0.84,0.00
540350.00,1998.00,3565.00,2.00,2.00,1.04,3.00
357750.00,1995.00,2238.00,6.00,2.00,1.47,2.00
410250.00,1993.00,2810.00,4.00,3.00,1.25,1.00
347900.00,1985.00,2801.00,4.00,1.00,0.85,2.00
430200.00,1983.00,3246.00,6.00,2.00,1.22,1.00
433250.00,1984.00,3370.00,3.00,3.00,0.85,1.00
737850.00,2011.00,4598.00,4.00,1.00,1.21,1.00
421050.00,1995.00,2822.00,3.00,3.00,0.85,2.00
695950.00,2006.00,4292.00,3.00,2.50,1.31,2.00
296850.00,1989.00,2061.00,6.00,2.50,0.68,2.00
428400.00,1972.00,3588.00,4.00,2.50,1.18,2.00
547150.00,1986.00,3950.00,4.00,2.50,0.81,2.00
505200.00,1990.00,3652.00,4.00,1.50,1.66,1.00
462350.00,2000.00,2807.00,4.00,2.50,0.92,3.00
390700.00,1978.00,3148.00,5.00,1.00,0.90,3.00
415550.00,2007.00,2478.00,5.00,1.00,0.59,2.00
334900.00,1983.00,2822.00,4.00,1.50,0.94,1.00
520950.00,1994.00,3613.00,2.00,1.50,1.10,3.00
151250.00,1983.00,1538.00,2.00,2.50,0.87,2.00
553950.00,1996.00,3714.00,4.00,3.00,0.79,1.00
411150.00,1985.00,3133.00,5.00,2.00,1.08,1.00
316800.00,1996.00,2080.00,4.00,1.50,0.82,3.00
546600.00,1986.00,4282.00,3.00,1.50,1.12,0.00
477350.00,1999.00,3033.00,6.00,1.50,0.66,2.00
440450.00,1993.00,3017.00,6.00,2.00,0.86,1.00
441500.00,2009.00,2510.00,4.00,1.00,1.00,3.00
399500.00,1996.00,2389.00,6.00,3.00,1.41,2.00
468050.00,1981.00,3877.00,3.00,2.00,1.10,0.00
399600.00,1986.00,3140.00,3.00,3.00,1.24,0.00
365600.00,2002.00,2398.00,3.00,3.00,1.06,0.00
582200.00,1980.00,4237.00,5.00,2.50,1.61,2.00
476350.00,2001.00,3209.00,4.00,2.00,1.00,0.00
606700.00,2000.00,3594.00,6.00,3.00,0.84,3.00
422250.00,1982.00,3136.00,5.00,1.50,1.29,3.00
441300.00,2004.00,2796.00,6.00,1.50,0.96,0.00
304800.00,1982.00,2363.00,5.00,2.50,1.19,2.00
237600.00,1991.00,1475.00,5.00,3.00,1.09,3.00
257350.00,1994.00,1724.00,3.00,2.00,1.25,3.00
297900.00,1992.00,2294.00,3.00,1.00,0.92,2.00
306150.00,1991.00,2338.00,2.00,2.00,1.03,2.00
241600.00,1995.00,1792.00,4.00,2.50,1.02,0.00
384400.00,1998.00,2794.00,4.00,1.00,1.02,0.00
412100.00,1994.00,2673.00,4.00,3.00,0.41,3.00
552400.00,1999.00,3454.00,5.00,1.50,1.12,3.00
265250.00,1989.00,2025.00,5.00,2.00,1.10,1.00
567550.00,1993.00,3926.00,2.00,2.50,1.41,2.00
460100.00,2007.00,2846.00,5.00,1.00,0.88,1.00
490750.00,1991.00,3340.00,6.00,1.00,0.65,3.00
210100.00,1986.00,1740.00,4.00,2.00,0.94,2.00
518850.00,1994.00,3596.00,2.00,2.00,0.63,3.00
341550.00,1989.00,2277.00,6.00,2.00,1.00,3.00
476300.00,1995.00,3455.00,2.00,3.00,0.87,0.00
398200.00,1994.00,2857.00,3.00,1.50,0.81,2.00
206450.00,1989.00,1616.00,5.00,1.50,0.77,2.00
239600.00,1976.00,2473.00,4.00,2.00,0.91,0.00
431800.00,1981.00,3667.00,2.00,1.50,0.95,1.00
360850.00,1984.00,2928.00,2.00,2.50,1.61,1.00
334600.00,1966.00,3453.00,2.00,2.00,1.11,1.00
420550.00,1997.00,2819.00,3.00,1.50,1.68,2.00
519900.00,1989.00,3758.00,3.00,2.00,1.08,2.00
535700.00,2007.00,3454.00,2.00,2.50,1.34,0.00
396450.00,1988.00,3018.00,5.00,2.50,0.75,0.00
370750.00,1996.00,2301.00,5.00,3.00,1.04,2.00
340450.00,1985.00,2436.00,6.00,3.00,0.67,2.00
